Date,SPY B&H,EW 1/N,Static MVP,Static TPF,VIX-MVP,VIX-TPF,HMM-MVP,HMM-TPF,GMM-MVP,GMM-TPF,Ensemble-MVP,Ensemble-TPF
2017-12-14,-0.0041453605298590575,-0.004723650839325093,-0.003806560459993729,-0.003375422011891027,-0.004542543463137125,-0.0032384757215413867,-0.0054081808210654225,-0.007479379022050024,-0.005926336413981684,-0.005875883206852249,-0.005637527100410594,-0.007064715643620165
2017-12-15,0.008241946042183625,0.006897084799404953,0.007344948051366085,0.008268512470350315,0.009209321374595819,0.008695018051288845,0.01078611086335053,0.010426426358124493,0.010321024812824615,0.01001069069948385,0.010158588739813545,0.009596374004671145
2017-12-18,0.006268923312998828,0.0049202805573818125,0.0002722985321253302,0.00031538751989667555,-0.0011229506910407205,0.005886016584239214,-0.0009359310505853499,0.001614225751175287,-0.0014213641898249035,0.0017133915606262814,-0.0016986952281037295,0.0037041234766188743
2017-12-19,-0.003901694089906185,-0.003336821482315001,-0.004836444560251653,-0.009353322244153252,-0.003015335482512623,-0.002776161203759131,-0.0002611956342718948,-0.0007797137743287651,-0.00164432784807655,-0.0012968297972517394,-0.002003469185092028,-0.00128374752334419
2017-12-20,-0.0005777485253619924,3.3135464478995136e-05,-0.0024498958939449538,-0.003667560142024589,-0.002391000671672248,-0.0012632807733193672,-0.0023997187259251836,-0.0018742922264196194,-0.0029186444488727642,-0.0025200827864559536,-0.0030042398542672855,-0.001891928232326219
2017-12-21,0.0020054278412921954,0.0025417987775346335,-0.0004428159409064443,-0.00433146824681509,-0.001996675824104632,0.0006972629493184146,-0.0016182650760093067,-0.0013901325102613192,-0.0024348406950630017,-0.0008620574000942369,-0.002634192970204856,-0.00043527381180973545
2017-12-22,-0.00031329011129563127,2.0101205712643923e-05,-0.00046177860184889395,-0.0005635620497802353,0.0005021665360046738,-0.0010896706082288955,0.0005990068988108765,-0.001401608637167406,1.5225699607471438e-05,-0.001423245700044232,0.000195460916229811,-0.0012111567978059631
2017-12-26,-0.0012486124327613607,-0.0002491807849273875,-0.0003394828474789247,-0.004790700741696617,0.00024637639830689514,-0.0013149782939986163,0.0014315470218184338,0.0003760291319159098,0.0007287935287939093,0.00033808553164212926,0.0006167711243454937,-4.92513302170042e-05
2017-12-27,0.00043050639239306806,0.0006401531327141185,0.0008019564911125292,0.0021967196507245643,0.0007572204526398906,0.00046194845125834385,0.000344510600325249,0.0011292491886493537,0.000812529011661559,0.000594986792133731,0.0008434011855554623,0.0009234178512837277
2017-12-28,0.002001148750862974,0.0023573356525643505,0.0020391910345444815,0.0031501664120673514,0.0005170251338689353,0.0017814546302039032,-0.0007005069680821003,0.0007004619550461101,5.8425811617947536e-05,0.0007849144094572751,0.0001081082478267095,0.0014090987185508518
2017-12-29,-0.0038314219687928556,-0.0034566265769681386,-0.0031389700561606725,-0.0035745394108125787,-0.001650498572101377,-0.004654996623902793,-0.0013422801164700287,-0.004047520747634542,-0.002018099662890669,-0.0042537936564250945,-0.001776649789421743,-0.004451507189753417
2018-01-02,0.007077092847664596,0.0065855966441783625,0.0028660174829987983,0.0028348158829176596,-0.0013468557656608367,0.009419440694042547,-0.0030435794866009017,0.00607209202845541,-0.0011361222982380168,0.00638426115604446,-0.0018607845460339408,0.008885291352933398
2018-01-03,0.006251060948760576,0.005139399272249083,0.0025690776297303685,0.0023168745931484254,0.0011992866951106684,0.005961983194531751,0.0011186613056344806,0.006209869940720484,0.0018849255340579218,0.0055539962947656505,0.00134098061006172,0.006812617080711484
2018-01-04,0.004151526891601006,0.0038844940868503243,0.0007568436543948846,0.00019296664126066678,0.0009283122286919535,0.0038831135502082692,0.0019484370117679119,0.0027331235368299065,0.0011573188257585339,0.002155116597433387,0.0009535399558798685,0.003221044367536215
2018-01-05,0.006587214926646514,0.005290508026589922,0.0044926221383562335,0.005326166845970295,0.004477958844616037,0.007894078683098198,0.00489433228861268,0.007285765290946334,0.005117396450502854,0.007186342444095246,0.004854107610499142,0.007778516130980607
2018-01-08,0.0017725559144453216,0.002521141889454565,0.0024126289746242823,0.0038493909794983907,0.0027111335403905037,0.0014665686758325968,0.0015674123738506991,-0.000561322661560949,0.0012168179924712205,-0.00043543142129293463,0.0016032687243373452,-0.0005658135196048774
2018-01-09,0.0022047143763321906,0.0010348663842343487,1.7104230997047337e-05,0.0002909707274794054,-0.0006141031927766516,0.0026015795464764354,-0.0030288330613660935,-0.004325217492518195,0.0017296915815704936,0.00513144724163884,0.0010570479903393686,0.005606596165427224
2018-01-10,-0.001586254401676921,-0.002370291722988776,-0.0038728248111756917,-0.003583007637651577,-0.005078761022619616,-0.002127930109287404,-0.006337711688485648,-0.007023345762385992,-0.0046291614411891795,-0.0027337737576617386,-0.004882368815173279,-0.0026616937882049923
2018-01-11,0.007213904681322901,0.00774379241599686,0.004231046450990309,0.006492771241364827,0.0008626391711563666,0.008141121497438565,-0.0018188177095523226,-0.0022574745333900316,6.70120321025836e-05,0.004242817641987141,-0.00019557093398096692,0.006165467989708727
2018-01-12,0.006441321484695108,0.005534750982303437,0.003750384659690699,0.0057111708601358235,0.0015784317033343679,0.007811437045267396,-0.0009153251835564989,-0.0017646555556856856,0.0019203597910155013,0.006043422103257166,0.0015154411932831917,0.006390736432043342
2018-01-16,-0.003478873702512337,-0.004497556088446378,-0.001101656425640833,-0.0038250433446684433,0.0018666785470002425,-0.003338514320083739,0.002881743217409268,0.0022381341099185484,0.0039211852244447525,0.0022224439600622664,0.0037551097437324675,-7.086522077782338e-05
2018-01-17,0.009429994409378067,0.0080754652839952,0.008218317532469866,0.009424399612052041,0.009959892701377303,0.009305638898872391,0.009961210600230126,0.009546748408763043,0.010198235010142982,0.009885219395129442,0.010146145560659993,0.009026224373366672
2018-01-18,-0.0017379694766818412,-0.0026976083399621754,-0.003039432258704413,-0.0011193157168615099,-0.002974767713997546,-0.0006653093624904517,-0.0037230814698821927,-0.0041628351224974516,-0.002380436105940536,-0.0007419095885809146,-0.002574155471962694,-0.0006786073832074641
2018-01-19,0.004483643340994999,0.004071698646395732,0.004451929552017877,0.0034654011088195167,0.00631958163524293,0.0050546073625304545,0.007304495024293746,0.006278709103333538,0.007254433887104228,0.006299388628472414,0.007206300060774341,0.005162488180792861
2018-01-22,0.008043085570594057,0.0069766790928735304,0.007483454342320935,0.00650174777802275,0.006957321847919987,0.007574636129711588,0.005953867796394738,0.005420743064815221,0.0065314171914060476,0.007708666287524009,0.0064298173854813135,0.005988213065284126
2018-01-23,0.0020638681574930546,0.001502155021483524,0.002119087987393079,0.0033890530552970056,-0.0005885275448837139,0.0023286829417562493,-0.00024186834342685513,0.0010097895493740353,-0.0024535493140861345,-0.0016892770918048373,-0.0021064372612419565,-0.0015133062415490076
2018-01-24,-0.0004441951593282044,0.0002482691631789634,0.0002672140336779737,-0.0021008202579673165,0.00011055384498401387,-0.0004037100062059644,2.6505965579394813e-05,-0.000770782347035738,0.0014057333316080448,0.0017654813039098413,0.0011883813904517819,0.0016563054801131565
2018-01-25,0.00036815219092983006,0.00201653049310272,0.004251599690356163,0.00260434118936671,0.0038179113527689007,0.0009265161842474686,0.004411617890176212,0.005487499155531897,0.004527168626759595,0.0037240384373527203,0.004569653689287854,0.004555953215307579
2018-01-26,0.011456260455155068,0.008920910154806455,0.008126936148552468,0.011824422775886094,0.007597688349188821,0.013227087800721214,0.004339006593670579,0.0033099649305468816,0.00943466190575323,0.014356525036793343,0.00873344177113392,0.01478333795997315
2018-01-29,-0.0067061351941280845,-0.007693260755597918,-0.00666548235443132,-0.007306573740002786,-0.005977313559397615,-0.005611406141408908,-0.006108729672935648,-0.006981765663064371,-0.004548085379856952,-0.0037615266398698713,-0.004792479804586126,-0.0048426411997333114
2018-01-30,-0.010366948429905255,-0.00992894047505602,-0.00855408876274649,-0.008341009040930897,-0.00838357907795035,-0.009985380521349634,-0.005237938709566155,-0.003886449144800285,-0.01039263470134837,-0.013669412303298616,-0.009666796000449963,-0.014017450635043411
2018-01-31,0.0004400346560052546,0.00032881018253004605,-0.0011924784594411473,0.0016018834498352506,-0.0027474885647656394,-0.0013123410949786244,-0.001250396624070172,0.0005822542018663668,-0.006066688747852252,-0.007919161023289364,-0.005358230919278295,-0.006851879197688053
2018-02-01,-0.0011935554662192037,-0.002948316814529859,-0.005318945596240255,-0.004888925320600611,-0.00488083774330241,-0.0035979704597762837,-0.007014613636694862,-0.008261619848600186,-0.004145355872402182,-0.0026175662340571517,-0.00457565736782316,-0.003121067865912267
2018-02-02,-0.022067828701871895,-0.021410096103532252,-0.016040955634104702,-0.019771595918179185,-0.017633868882152848,-0.01948389206646265,-0.016191335123809044,-0.01526400942983626,-0.016474300505653346,-0.016616518800061004,-0.01638914049558626,-0.017895366547556267
2018-02-05,-0.04278006725552071,-0.039600083257143745,-0.03484528745891084,-0.03832429022263019,-0.035535563937165206,-0.04102665267869046,-0.0323679494417889,-0.03014787284889889,-0.03748082706517675,-0.04119028473118733,-0.03671415845964133,-0.04226285745104452
2018-02-06,0.019451747181208956,0.015146248839599486,0.007938205772407565,0.01838845080051851,0.00778965211364162,0.021516080829182316,0.004558742798010901,0.00214256016528962,0.008180173612171018,0.014631032885773778,0.007592330584030709,0.016979719288568833
2018-02-07,-0.005500063933739958,-0.005576223049568947,-0.004473067055246261,-0.006387732213413966,-0.00478517738731128,-0.005358564314193065,-0.004406217928552577,-0.004566233182322779,-0.003482646373560379,-0.003572001549692545,-0.0036083329950496747,-0.0037421484119248565
2018-02-08,-0.038290434660768716,-0.033635438303559514,-0.025882110937320003,-0.04076619235487814,-0.01935323468002009,-0.01935323468002009,-0.019801294596576063,-0.017716864667502868,-0.0212336860824028,-0.018602138220476707,-0.021823725039636598,-0.011349976555700353
2018-02-09,0.014849157260914696,0.0126162189715842,0.01190440545329975,0.012936348159766709,0.0023967458595788114,0.0023967458595788114,0.007115472396616227,0.009358716468592558,0.009800786746504067,0.014304408513366618,0.007316608558900459,0.020747553318968256
2018-02-12,0.014517025527921733,0.013782823300278343,0.010441254045481858,0.014336970095858667,0.008558069096771058,0.008558069096771058,0.00945064687785509,0.009106558184157369,0.009196914209779798,0.010857382598999495,0.009508764675421203,0.0075294022762098555
2018-02-13,0.002422018368799773,0.0018621458303413243,0.0037304560520751147,0.003780561177536064,0.003627879040608956,0.003627879040608956,0.004348763183305491,0.004491171028150581,0.0037829724027573586,0.0014642503506363369,0.003947373926287209,0.004423905967035481
2018-02-14,0.013344253323632397,0.010752700594791918,0.00304969821606965,0.01613572841194559,0.00017130016925557195,0.00017130016925557195,-0.0027710629365628775,-0.004816605540778507,-0.0015982386572315405,-0.002250187670589862,-0.0009173413633892222,-0.011314634325207873
2018-02-15,0.012617365072558737,0.01134329441784744,0.014285766514853136,0.012024697323062678,0.013561191523215221,0.013561191523215221,0.017485083059084153,0.018520574575952114,0.016990901889850172,0.013887248629518536,0.016602678640992765,0.02191682060078147
2018-02-16,0.00023075228675830198,0.0006446359525426016,0.003348958578233479,-0.002511992057066817,0.0035044440439913715,0.0035044440439913715,0.0052319481778816184,0.005808901262942126,0.005938772308884171,0.004652528438737302,0.005292776767505702,0.00875542147328639
2018-02-20,-0.006342861565097946,-0.008104906288392614,-0.011794595447344418,-0.002905914316007019,-0.01884360114219549,-0.01884360114219549,-0.02006260911783006,-0.01910810725995853,-0.01785233190449485,-0.01034236319284748,-0.019376443915589705,-0.013116168635288208
2018-02-21,-0.005050977993895492,-0.006295261807291959,-0.008668242082970458,-0.0031452143190149116,-0.009821795645137873,-0.009821795645137873,-0.012069424363261059,-0.01256614504590752,-0.010989213812073687,-0.0137032397141358,-0.011171852954698915,-0.013290315444028188
2018-02-22,0.0012317262699358977,0.002654467277598701,0.0021903018210871305,0.0007433328903712563,0.0019167738711845493,0.0019167738711845493,0.002989040401593033,0.0035242783696992734,0.002514239190090981,0.006815155281129323,0.002409537509458895,0.005044321655822753
2018-02-23,0.015750038999495047,0.016049007497244545,0.01764563018763415,0.015953721477014782,0.0084806788456663,0.0084806788456663,0.0137889705199961,0.015889090582988936,0.015497866328977232,0.02369092672753157,0.013524399675906598,0.02568715669476877
2018-02-26,0.011481448409975791,0.00868726829404421,0.004829943280924286,0.011121172512503174,0.005617813601736697,0.005617813601736697,0.004155481385633356,0.002550577234731334,0.0046100062838541865,2.357820493299489e-05,0.005347947065217752,-0.0030474948142709514
2018-02-27,-0.012630224031328437,-0.013451575077982924,-0.01529980439838777,-0.016553697851516794,-0.011156922501849641,-0.011156922501849641,-0.013897815566006218,-0.01442201948397553,-0.013636552872630107,-0.015126238339879014,-0.013444871693808173,-0.01612942084968593
2018-02-28,-0.010245861008507535,-0.012823919422640166,-0.009663246820881629,-0.0069710682970128765,-0.009255238369878531,-0.009255238369878531,-0.009858749441714488,-0.009110369083008118,-0.01050937704743388,-0.012426038892813223,-0.010661569216665345,-0.00697079377099666
2018-03-01,-0.014710357466520297,-0.010579861997332156,-0.005891026719882252,-0.013494680412959346,-0.0027733852213381893,-0.0027733852213381893,-0.0022719145503947804,-0.0013487601882273246,-0.0041455458688642016,-0.0010645972596882397,-0.003864707297698438,0.00014087019599876257
2018-03-02,0.005077903967804235,0.003507852227017004,0.0025380405622218286,0.004371972643464682,0.007192135090299558,0.007192135090299558,0.005682706137733678,0.003999741133184103,0.005371187498767389,-0.0005066859355593287,0.006489826061806623,-0.002716572023970196
2018-03-05,0.011427026226719915,0.01210840248395146,0.013803363101731827,0.01105826494932066,0.007366704639638198,0.007366704639638198,0.011501869693846228,0.013168771849536201,0.012128821182518616,0.016895312475617725,0.010881561105153374,0.02016274105122119
2018-03-06,0.002466654641538493,0.0016094975850492153,-0.002925027228333774,0.004468797014101554,0.0004451454633069477,0.0004451454633069477,-0.0029336275785673232,-0.004923550355679913,-0.0039610249065666165,-0.007845720620008628,-0.0023500269204238936,-0.013572257139472474
2018-03-07,-0.00043173445437170175,-0.0029372834896435923,-0.005967021161979015,-0.0017481276695147895,-0.006939609385791542,-0.006939609385791542,-0.00818001927537755,-0.008535787490837422,-0.0060543483575723235,-0.007344848798586855,-0.0067766363310460325,-0.007603316240774864
2018-03-08,0.004762767690797444,0.004322276282511325,0.005991507114659926,0.003843939669786653,0.007518950198894545,0.007518950198894545,0.00848248260957412,0.008325707500801688,0.008052815297795292,0.004630664444633904,0.008332299011290442,0.00727002239773461
2018-03-09,0.017187351066976247,0.015507397202244809,0.009867371937197788,0.01652980669119421,0.005872609789734943,0.005872609789734943,0.005801767972341624,0.004954595083929941,0.006762643705609724,0.008417012096812034,0.006836772254859419,0.0027733928299926163
2018-03-12,-0.0013206229448164567,-0.0016240285239106581,0.0009397398551336795,0.003107089796781349,-0.0009590833605131544,-0.0008076028180245157,-0.0020552945803870184,-0.003889130592801334,-0.0020132675694043505,-0.0018094207779309089,-0.0017847892616024358,-0.002756776883460676
2018-03-13,-0.006551106181506773,-0.004870600604970032,-0.0018093441356058474,-0.010112559835090986,-0.0009547276189541537,-0.006441368228428593,-0.00026118475465498577,-0.0013565184873247042,0.00013181378033075666,-0.0018744650092754952,0.0001228149265720372,-0.0023549442785524054
2018-03-14,-0.005212913568218043,-0.005345964374616379,-0.0008833308817099479,-0.0010491206876673642,-0.005009622284374959,-0.003824403049697087,-0.008148292965533465,-0.0061095153036732994,-0.006437331420954764,-0.005378258874024265,-0.006177011019553736,-0.005816442698164581
2018-03-15,-0.0011589731272723524,-0.0028418229485613227,-0.002764324752085984,-2.953629040388032e-05,-0.004378813643883314,-0.00040235878897036925,-0.0057590534588690175,-0.0019395178173526146,-0.004776503546279027,-0.002823360043325263,-0.004834693715092479,-0.0027764425423082626
2018-03-16,0.0010148748093095265,0.0023775137128428402,0.0034661409257676894,-0.0011062687480602625,0.0019138766504560643,3.077093118665866e-05,0.0006538596517479413,0.000489355850346149,0.0010640150481935624,-0.00023785727846836462,0.0012657512677777668,0.00010221964152255924
2018-03-19,-0.01369118484496105,-0.012283208163808953,-0.009940541594631288,-0.017617998752740165,-0.011049131212457864,-0.014911169291174186,-0.010940750831556743,-0.01430343452009875,-0.011499592146495862,-0.01445800698284637,-0.011175369068861575,-0.014826332625202327
2018-03-20,0.0016293952713436386,0.0013428166091664613,-0.0004762459149673627,0.001601564001868057,-0.0015793037599664854,0.002125369563225338,-0.0021873318098746203,0.0008842392647618393,-0.001784851211985083,0.0007306084644772798,-0.001984770916758432,0.0010539779632875478
2018-03-21,-0.001989189654762097,0.0011544668736771803,-0.003320955952255028,-0.004358497776483623,-0.007346640166534588,-0.0034383305783050786,-0.010470411959902056,-0.005156721309501109,-0.009035571263679966,-0.006143454458903769,-0.009138219326131868,-0.003341821939141148
2018-03-22,-0.02538131112805398,-0.02260641269144722,-0.01076991930460121,-0.02468064217402429,-0.01172478359331896,-0.026181054774210826,-0.011738049690094258,-0.02537203894852935,-0.013481012955290122,-0.022281597246547255,-0.01241246329125245,-0.025944379877734246
2018-03-23,-0.021612317504749165,-0.01851543373022734,-0.015896613662295334,-0.024718430876586765,-0.014958274839865966,-0.021860569107445847,-0.0142916422585717,-0.01922830149334523,-0.015369066337143753,-0.019256504478916334,-0.015088598914549554,-0.020057438615422953
2018-03-26,0.0269238249402124,0.022758113370012937,0.017398799042732095,0.03450054885984162,0.01635947001927497,0.028729721575365696,0.0151832915755245,0.02151676504905464,0.015699797844955708,0.02178069931166459,0.015377870882289587,0.022790243032603474
2018-03-27,-0.017226860404611695,-0.01161208103973784,-0.0017943586291565951,-0.02843366615868498,-0.0025978658588444495,-0.020843071398776152,-0.002055825916116807,-0.012250518228579723,-0.0025724257095249337,-0.012254293424349529,-0.0018165407176389749,-0.013839390186345332
2018-03-28,-0.0030265914471610663,-0.003881161782262672,0.00035990875471350863,-0.008583840622639623,0.00654721258603759,-0.004332352101088134,0.011273486804524483,0.0038893313076628897,0.009543904092697727,0.003587189534717167,0.009539812894996533,0.000658179779345065
2018-03-29,0.012630632404446502,0.013388250710816799,0.008942862809441631,0.017659471231433417,0.0080652802048537,0.014144156103464957,0.006845890244421908,0.009478746934030849,0.006841335404130175,0.009469491315733446,0.006782822831146289,0.01100742686325708
2018-04-02,-0.021888050578179705,-0.02159595098541331,-0.019116983309531745,-0.02569057736976144,-0.02157877870860235,-0.024753755330324152,-0.023645487396889098,-0.023498969515956123,-0.022512562589336822,-0.02451177101185258,-0.022197225585033644,-0.023803030670731917
2018-04-03,0.012667889904783984,0.01289808795980743,0.010344111846600718,0.010674619804102553,0.01188080715552449,0.01236555312451163,0.012955809767023522,0.01396311079227554,0.012654452999820922,0.013610063384103714,0.012362105902828645,0.013728895647294702
2018-04-04,0.010576005499465545,0.009256369270534782,0.009832479149625118,0.015224543558380993,0.012196786056830309,0.013789272931472116,0.014443964629996853,0.013323024682797868,0.013575834865471467,0.01500638937405916,0.013326694792294261,0.01327970500927168
2018-04-05,0.0077944794586085895,0.008970185220163697,0.007317008738952906,0.007089193882473499,0.0039330213752439966,0.006389463806870028,0.002059586022120502,0.0021433323642032747,0.0019817695532979725,0.002663579418290099,0.002223679801910079,0.004219251035632763
2018-04-06,-0.02260439210467306,-0.020528377811156732,-0.014177331989436272,-0.02379995074135078,-0.01383733917029213,-0.023726368854377428,-0.012909919733939615,-0.022212071282111515,-0.014426334641214289,-0.02032461865855183,-0.013844917523648241,-0.02274857327358639
2018-04-09,0.004849918445913914,0.0031923232241118397,0.001517157633283779,0.004352517623434424,0.001954745248633647,0.003574051002753322,0.0014977120201494615,0.005600922953968172,0.002847672227240043,0.004964576507893183,0.002515042482835919,0.005618210884121216
2018-04-10,0.01570794430555412,0.014453988420855457,0.004557395510664038,0.020216229874485268,0.005470436161106551,0.017014956269650394,0.004477158451324213,0.014265583192960186,0.00561569925868792,0.012908686678044587,0.00484950162785814,0.015493125702505913
2018-04-11,-0.005323557232979463,-0.004162525884352641,-0.0012608189401921292,-0.0063228129630165525,-0.0025265756752940885,-0.0014645004580309572,-0.0020344829990766923,-0.001602771701075643,-0.003840207563120129,-0.005658502073112058,-0.0026147386444309233,-0.0014645004580309082
2018-04-12,0.00812602518836876,0.005514410133503299,-0.004761767860180763,0.011589802112475326,-0.003335323924914234,-0.013339315595655958,-0.0045164410070237465,-0.010148460295807389,-0.0003845974227507764,0.004826982552544396,-0.0032758053601770303,-0.013339315595656405
2018-04-13,-0.00300548383063798,-0.0005408414328920132,0.004691893806131126,-0.004975428186968519,0.004959058913281254,0.007795547592445237,0.005503846652012441,0.007005584776120352,0.0035498115147627853,-0.0003950595993059041,0.004895335612977976,0.007795547592445419
2018-04-16,0.008119743792342787,0.009399829681620052,0.011101698920821471,0.007202984394403322,0.011028146764262123,0.0134967247979017,0.011375981601818562,0.012740178091912323,0.010146212288003897,0.008433895284317792,0.011000875748155123,0.013496724797901783
2018-04-17,0.010572256242999142,0.008870506106752662,0.00796448756701312,0.01627103604551455,0.004501094241504426,0.00998472148812439,0.004471548609486574,0.007865553267857706,0.004730461957189566,0.009241812071541533,0.004619563003485946,0.009984721488124395
2018-04-18,0.0006695983952254216,0.002153531100698973,-0.0015060999630386453,-0.002088416664559903,-0.00587250833701258,-0.0038042996878873254,-0.0063110331343857115,-0.004837229905230442,-0.004620089393523345,-0.0009671343152958752,-0.005732438663604438,-0.0038042996878875626
2018-04-19,-0.0056337826549941,-0.0056550146554651785,-0.008759177583645963,-0.007312600583335767,-0.020810284786326926,-0.0006613496953948999,-0.020973791618167318,-0.008478021054892055,-0.019817608859982832,-0.012949145418065444,-0.02036272218844475,-0.0006613496953949408
2018-04-20,-0.00858537214165537,-0.007814165906718807,-0.010526096259840733,-0.011986124419775325,-0.014003762755855851,-0.009173759651596307,-0.014484987363717734,-0.011289205381993824,-0.012559932125962273,-0.009908427858493513,-0.013797817992064091,-0.009173759651596409
2018-04-23,-0.0002206971598413428,0.0002367034658637274,0.0010011284675166738,-0.0027413469819806214,-0.0003244751494106966,0.0005256312494261939,-0.000615503331038842,4.049412410672071e-05,0.0004925220423526477,0.001517565619034603,-0.0002421766355866571,0.000525631249426186
2018-04-24,-0.013631181519283098,-0.012704046078755022,-0.0026437697223852027,-0.01622313119182874,-0.0036467682012449,0.0066600454736067335,-0.002925938885191831,0.003101401254047374,-0.005333599134848694,-0.009781870015218876,-0.0035973763830101963,0.006660045473607227
2018-04-25,0.002396346705859232,0.0028435378199750594,0.00210859971983713,0.000449808989366316,0.0016547113198336603,0.00012568173944745397,0.0013756147034663007,0.0005594855590954461,0.002374614823151822,0.0032663041677290523,0.001685808777376201,0.00012568173944737477
2018-04-26,0.010043646768895438,0.008818478644737508,0.01006249565103648,0.015759770199427207,0.00749122425753274,0.009941883386235514,0.007195437113394987,0.008840319679503985,0.008364625723020522,0.012064026022995056,0.007607238667945639,0.009941883386235553
2018-04-27,0.0008681164774958901,0.0008611011409209128,0.005383547258557042,-0.0007815816133229236,0.006192493504333524,0.01003679451578001,0.006516236132519885,0.008739475112460236,0.005413605594589617,0.0037661470850300876,0.006198666529928247,0.010036794515780264
2018-04-30,-0.007790207705997248,-0.007933881253803706,-0.0047154752350883145,-0.006593693009146586,-0.006597389564459725,-0.002975278474291484,-0.005755142660516256,-0.003903903146157809,-0.008796802126452228,-0.010473896842639706,-0.006711475337511192,-0.0029752784742913658
2018-05-01,0.0017035737954213751,-0.0011567525466926803,-0.0042061847577947705,0.009726599329853283,-0.006696808590544578,-0.0031796480202011613,-0.007038208441263908,-0.004715161460572077,-0.00567004085343371,-0.0008877260038103752,-0.006548855539614715,-0.0031796480202012176
2018-05-02,-0.00681090815419814,-0.006835290150395751,-0.007363740589798435,-0.0029574346751984333,-0.015041262055020575,-0.0010441732374855237,-0.014574266387038123,-0.0061568464255051985,-0.01593551229574889,-0.012841820036616719,-0.014859929420576611,-0.0010441732374854955
2018-05-03,-0.0022772365228999145,-0.0020160547021613635,-0.002481715132672083,0.00019993949056525806,-0.0020171332820810343,-0.0014350496100956984,-0.0014378884270668212,-0.0013415913508788692,-0.0035815409700194695,-0.005238865782058563,-0.002134540448150267,-0.001435049610095699
2018-05-04,0.012792212696299661,0.011083238015453323,0.008544149362655318,0.017407035061789075,0.011428368303995361,0.004404076550490835,0.011429000121651116,0.007098293741466809,0.011236081482053456,0.011408486599102893,0.01128492093713393,0.0044040765504907275
2018-05-07,0.003306588056427241,0.0012061430085871614,-0.0033902142853786416,0.00639818389214383,-0.005600509598126554,-0.00532673956289176,-0.005906720710278751,-0.005599148110116425,-0.004757728396382343,-0.001016536044832556,-0.005526580530063507,-0.0053267395628919445
2018-05-08,-7.281746183122907e-05,-0.0022057970045864573,-0.011919106580314674,0.001899038036176694,-0.009232709875693029,-0.025370574198031657,-0.009997871507206973,-0.01959991359427828,-0.007583130480432077,-0.0052182563749666915,-0.009391169492406148,-0.025370574198032198
2018-05-09,0.009546056174023545,0.008341527091614783,0.0004944271900700078,0.011410950163189751,-7.841544021309807e-05,-0.007103138054853112,-0.0008055149094915754,-0.004806629957694688,0.001714561083993401,0.00491706283008713,-5.944810979935008e-05,-0.007103138054853515
2018-05-10,0.009234037666693722,0.008734477874032295,0.009786217746052067,0.01145508903992105,0.00875721700275996,0.008976900091222277,0.007687646970258309,0.011102638547488603,0.009004399902537484,0.00985815456376891,0.008924147283583659,0.010370398433505599
2018-05-11,0.0029727104566701517,0.002081135758149634,0.001177606368472664,-0.0010205222774642311,0.0028045693045905596,0.002945669460280197,0.0028597570015928115,0.00834436707033644,0.004635736996103087,0.00732510007751448,0.004190504611732343,0.007459641920781202
2018-05-14,0.00040248951600861313,0.0013168371039046936,-0.0007605261957346306,0.0006293555641744383,0.00044968650701612497,0.0014129897362847878,0.0006837005789822682,0.0035012092617658936,0.0012930073767100701,0.0033790732411822797,0.0010048756400176306,0.003656101232435872
2018-05-15,-0.0069847665307114296,-0.005461803849603557,-0.005600303902979074,-0.007159151011259433,-0.006415490156267763,-0.007942604238353712,-0.005942905212357997,-0.010094908689453867,-0.007254175972788082,-0.00942003351587619,-0.0070495938776395095,-0.009431211335641346
2018-05-16,0.004121854017576217,0.004172343324710152,-0.0004650212076620355,0.0038746576145021593,0.0038097540897303276,0.005612773737914441,0.005862340772652967,0.005415633631209038,0.004832888171269165,0.006167739441018482,0.004594313909162034,0.0062210002794162115
2018-05-17,-0.0009186764638021665,0.0006145686157964183,-0.0014554682625066142,-0.0021581898304200834,0.0005799597334621998,-0.0024693074150667123,0.0021016140644878473,-0.0002447748596728059,0.001089412949710036,-0.0004238512401323407,0.0009651066303149177,-0.00046873462745762926
2018-05-18,-0.0025768246967692032,-0.0020432364034892072,-0.0031562249528222295,-0.005326710749378633,-0.003180567087212298,-0.0010824224749540897,-0.004257861188068209,0.0005914947719387394,-0.0028841148001490895,-0.0008932388741627958,-0.0030398923321834728,0.000785378099484335
2018-05-21,0.0074163603738150756,0.0068309162206297075,0.005634631009881442,0.008577195800584421,0.004443286358629345,0.0069303892367003385,0.00357413602949117,0.004340826080005374,0.0032489082322183552,0.003345940465616236,0.0033696306607121458,0.004397840005981594
2018-05-22,-0.0028592122081315414,-0.0037832093018328344,-0.0003920169876339293,-0.0019113324714754693,-0.0016898843515708187,-0.003570553733574283,-0.0015993615409180739,-0.0032079059592386317,-0.0012992081209211134,-0.0023794928467965114,-0.0011908456864427332,-0.0037955331398060034
2018-05-23,0.0026732583755992288,0.0022241995663871577,0.004798493886740387,0.004281572213171981,0.0045137131346178515,0.004949678679319715,0.00377843425809912,0.0037178963396447256,0.004047759713661769,0.004470330606748971,0.004164257451182261,0.0034566045339249948
2018-05-24,-0.0021248328855959673,-0.0021423494204184817,0.0007018354889493759,-0.004228159400350902,-0.00014633675769030753,-0.00018082945937633387,-0.0009796735858845949,-0.0018885720187575175,-0.0008265557036251138,-0.0019120630825883351,-0.0005531712707382004,-0.00184677507390687
