Date,SPY B&H,EW 1/N,Static MVP,Static TPF,VIX-MVP,VIX-TPF,HMM-MVP,HMM-TPF,GMM-MVP,GMM-TPF,Ensemble-MVP,Ensemble-TPF
2018-11-13,-0.001963535277776961,-0.0023642228977925304,-0.0009190747205891057,-0.0005647513039993901,-0.002518780881797271,-0.001021709443700392,-0.0010376066720419808,0.004094200320308165,-0.0009523772613874196,-0.023316441248443523,-0.0012332202380800168,0.004094200320308171
2018-11-14,-0.006952924006769558,-0.007265878530749855,-0.00867166247794605,-0.007633290397150416,-0.007804647289813801,-0.008683206267610134,-0.008064366327442445,-0.010496717450602974,-0.008022110436381047,-0.001771814952512136,-0.007888572925429395,-0.010496717450602976
2018-11-15,0.010291135874600208,0.008594888477128039,-0.0009541265893489129,-0.001589508800624807,0.0009450809395263715,0.010062508980903903,-0.002458329130657384,-0.00838268460709849,-0.002674182886510329,0.014473605794598396,-0.0023505706541370485,-0.00838268460709854
2018-11-16,0.0025056940060856773,0.0048989696863173515,0.007758888789869581,-0.003997090851332289,0.005733903970824432,0.001006166583906707,0.006989805749007098,0.015148095208416082,0.0067722793269952815,0.01173806970857816,0.006323994857829001,0.015148095208416115
2018-11-19,-0.017149854240625397,-0.011722843205933246,-0.0028850136725711707,-0.024712901049288062,-0.005965700780425002,-0.024035011363270593,-0.0012342828009859433,0.004272492494727804,-0.0009984945515316343,-0.0003889032119330866,-0.0012991162149145778,0.004272492494727858
2018-11-20,-0.01877254867075442,-0.01896669394994658,-0.014917469630481689,-0.022966020797073,-0.01471153346970312,-0.018643403156626267,-0.012337069030757437,-0.004273949873196672,-0.012549695736562581,-0.03339916896691638,-0.012992738614924637,-0.004273949873196636
2018-11-21,0.0033081556193477225,0.0021855639648453292,-0.004283823329178967,0.010204395206256111,-0.005834684989288089,0.004390306317024485,-0.009848110905049532,-0.014960443644085055,-0.009878045183999635,0.015487106123480754,-0.009597985420885474,-0.014960443644085102
2018-11-23,-0.006793903381227173,-0.006863235055190619,-0.0044858583251777655,-0.004548741321831167,-0.00019686056366647584,-0.0040553614366882675,0.002297470044170978,0.00046169890542050373,0.002354055006195809,-0.03196922755271272,0.0024549668373342183,0.0004616989054205202
2018-11-26,0.015922304750760664,0.01270253310912245,0.010294760129651574,0.02199227468016281,0.006528011223081209,0.016953577576285864,0.0034902275368043413,0.005803231388684972,0.003281839939087664,0.014816634837330759,0.0031539901547159,0.005803231388684944
2018-11-27,0.003265449088226232,0.0016429687186100604,0.00502827352452079,0.0029060375222675038,0.007453515173919367,0.003996219129183919,0.008558402084842218,0.007411101073912395,0.008530211744071281,-0.0028721375957694723,0.00859295191882406,0.007411101073912411
2018-11-28,0.022671818729641437,0.01877968684957303,0.010083015318340634,0.028902746854355347,0.012352076564435434,0.02784734813609677,0.0073265257832568825,-0.0008222661646608568,0.007002491278268005,0.016920433158889484,0.007447471762651115,-0.0008222661646609162
2018-11-29,-0.002279264232270717,-0.0005516744990606061,-0.0008613745204693504,-0.004710913017958729,0.0006556253805575055,-0.0035408447650429964,0.0011366661487465974,-0.00045645015246639683,0.001104717170688395,0.006422219085428288,0.0011918737440150058,-0.0004564501524663867
2018-11-30,0.005985387408992913,0.0080850670553543,0.009037101094325813,0.007152858290042139,0.01002999918903074,0.011439450903228286,0.010304839141629616,0.014586484670852244,0.009961661571630717,-0.0019050204292715095,0.009725215205380678,0.01458648467085226
2018-12-03,0.013063736916548111,0.011430139681055619,0.010667961741544572,0.018346867021744775,0.004729836752383155,0.012453822247871274,0.0028124558753236427,0.00993251480620552,0.0029113049854909423,0.021900921044010754,0.0025215533313135046,0.00993251480620551
2018-12-04,-0.033033079666584496,-0.029129588394292468,-0.017089914647508298,-0.0366484918001272,-0.01795445187319774,-0.033784526048428076,-0.012570981930186482,0.0006183941715620965,-0.012505214665114237,-0.029220673786850438,-0.01322780352363537,0.0006183941715621838
2018-12-06,-0.0016115655670587634,-0.005241808330084387,-0.0022169320921470396,0.004684187783756045,-0.0004079878704554533,0.0004433506171691857,0.00043172369993066097,0.0009737419066561177,0.0005428648203685071,-0.01869912198209949,0.0005137273191396223,0.0009737419066561296
2018-12-07,-0.023603139815536245,-0.019767274222914837,-0.008716722458107675,-0.030390877412267408,-0.014172124015272956,-0.02965516866936314,-0.009506608138650728,0.003633700514134557,-0.009262919376551047,-0.0056961597280738895,-0.009981904336592932,0.0036337005141346274
2018-12-10,0.001802870294641255,-0.0005721995166556442,-0.0021775360727572784,0.003765398902066408,0.0007954513488636643,0.0018535918617367795,0.0008924373872843397,0.0018535918617370495,0.0008007868221156539,-0.015823418152343782,0.0007514806489753187,0.0018535918617370584
2018-12-11,0.00013331929527047855,-0.0002769772139356119,0.00265126667668791,0.0029811220545209625,0.006549581920007213,0.00396357606178023,0.006329331456303514,0.003963576061780611,0.006455215971766893,0.00022322181956633194,0.006579970025434139,0.003963576061780617
2018-12-12,0.0049281195467698775,0.004682155682509426,-0.0009867853033802244,0.008422908287833689,-0.001495352485758196,-0.006452490597087131,-0.0018413622610585793,-0.006452490597087916,-0.002045615576658144,0.003860333119969483,-0.0017871526761672775,-0.006452490597087921
2018-12-13,-0.00043277594980808303,-0.0007867222787574617,0.0040783332800756154,0.0008842400099323437,0.006080487103074126,0.0085504461093401,0.006251734677970854,0.00855044610934082,0.006360268799270649,0.003058823057687307,0.006231193045514189,0.008550446109340826
2018-12-14,-0.01873121728673006,-0.01670011434599186,-0.010209231516892481,-0.03434756623640917,-0.015478216648134235,-0.0020280419138999405,-0.014502829618385588,-0.0020280419138990354,-0.014162437707273844,-0.023178496778641117,-0.014854452395174128,-0.002028041913899034
2018-12-17,-0.019906307644232325,-0.02071096744081561,-0.025944868275808476,-0.020190328018331965,-0.025343111927211257,-0.032829623262495375,-0.02591034606887841,-0.03282962326249624,-0.025957568912196256,-0.018459984159055687,-0.0255785541396012,-0.03282962326249625
2018-12-18,-0.0011893832172497373,-0.0033005418384504633,-0.007831961635740224,-0.008847002504041671,-0.010423841181742555,-0.006843758960820049,-0.010134216016135407,-0.006843758960820237,-0.0102190697582072,-0.02399767124490474,-0.01039565757360175,-0.006843758960820233
2018-12-19,-0.015181860826571698,-0.013617366124866309,-0.007897426598484305,-0.013252903599161505,-0.008286543302068116,-0.0017418747096321465,-0.007792769817414389,-0.0017418747096313444,-0.007739209356785525,-0.01192329646997215,-0.008071074492346206,-0.0017418747096313429
2018-12-20,-0.01650461654037406,-0.015926619303892758,-0.01095781600992845,-0.014260856781819504,-0.013528331211821504,-0.0006430805086773479,-0.01251505891900611,-0.0006430805086762465,-0.012650096083903859,-0.028195783647585505,-0.013293049431801813,-0.0006430805086762432
2018-12-21,-0.020794461959658027,-0.015540845747483533,-0.01000601820755152,-0.012592652271414964,-0.00928738769125266,-0.004375770729371208,-0.008914904565990823,-0.004375770729370584,-0.008885924967182787,-0.009846636150088402,-0.009134495434767848,-0.004375770729370583
2018-12-24,-0.02687119543019376,-0.029260163849266167,-0.03472340661235087,-0.02433159283262156,-0.03203870822645632,-0.042806165110013936,-0.03285318503210777,-0.04280616511001468,-0.03292897654334712,-0.041390127914989756,-0.0323835180508162,-0.04280616511001467
2018-12-26,0.04919554672139407,0.04366949055569225,0.02979337631468746,0.042599250616216076,0.025764305838479454,0.013390662792590146,0.024864604448093523,0.013390662792587918,0.0245653920388919,0.06026781931357989,0.025201414656410334,0.0133906627925879
2018-12-27,0.00755482600765518,0.009821639270908353,0.008371664472758378,0.010888744816666941,0.009328989140227523,0.00829110372282784,0.009254194652500367,0.008291103722827686,0.00922517121173299,0.005138978124215077,0.009278690215093468,0.008291103722827688
2018-12-28,-0.001383170151329393,-0.0017237217141039315,8.077476593148063e-05,0.001081321200001895,0.0006228575432332266,0.002371390671372981,0.0007628952019857541,0.002371390671373368,0.000729738596044027,-0.007775500236130269,0.0006431327506687345,0.002371390671373372
2018-12-31,0.00862930592894452,0.008115873001619693,0.004390324700785275,0.014580842081687934,0.004632175765200221,0.0016107025442870825,0.004439021619893596,0.0016107025442866597,0.004210748489130898,0.005153780909933255,0.004372786735018231,0.0016107025442866584
2019-01-02,0.0009457841848422751,0.0007703869266861381,-0.005374284189386342,-0.015352538652308217,-0.009763197351225297,-0.017438837438371,-0.010394190277164872,-0.01743883743837248,-0.010153544551329191,0.01941765642096245,-0.009777489322935783,-0.017438837438372493
2019-01-03,-0.024245331923166927,-0.021484333482779255,-0.007545446651672641,-0.02060778678275694,-0.006156380038749642,-0.0002856014083448614,-0.005758896268529366,-0.00028560140834341184,-0.005445076175041628,-0.010060588907506291,-0.005754294559899163,-0.0002856014083434074
2019-01-04,0.032853306415446926,0.03135451234711215,0.022086843444539615,0.029301548958462348,0.02039506998977672,0.014605243210850508,0.019978764015479163,0.014605243210849241,0.01981139606234166,0.0333645780214934,0.02011018775483066,0.014605243210849234
2019-01-07,0.007760420100238204,0.005960124238371139,0.0006956027826307982,0.0037383483730285792,-0.0021900129500205825,-0.006938634632582659,-0.0025377108563072186,-0.006938634632583616,-0.0026383852186158433,0.014662848163776606,-0.0023949131582142627,-0.006938634632583626
2019-01-08,0.009256164512417168,0.008917859909093854,0.00970168753183993,0.007639141083928365,0.009647148476921252,0.012230504758108364,0.00984183747863906,0.012230504758108536,0.00986424614518711,0.0076101346484478615,0.009733195135840792,0.012230504758108537
2019-01-09,0.004568186967984776,0.0037703600914213284,-0.0022044247009284723,0.004379826586033219,-0.007126464035295196,-0.006143936923480019,-0.006996634668092683,-0.006143936923480844,-0.0073143340805583,0.01562320367626862,-0.007350030851862346,-0.0061439369234808595
2019-01-10,0.00342674748307344,0.005229755823178787,0.00781982486747747,0.012904028155238612,0.00579407411605277,0.0025828095254051566,0.007520197679559429,0.01290402815523861,0.006452984111179094,0.004758251139029344,0.005732928102504497,0.0027916981100484005
2019-01-11,0.0002919718115647703,-0.0008719290045379891,-0.0012719015031555643,-0.0038443309779665506,0.000893591888661466,0.0003481236883514356,0.0008410540597564984,-0.0038443309779665493,0.0011467919831408583,0.00040620116566562897,0.0008298098228351394,0.000312624410251142
2019-01-14,-0.006213157210705348,-0.006490047666648195,-0.011787124253908786,-0.02289532179192851,-0.009334093975900001,-0.008294819704068644,-0.011009016994792528,-0.02289532179192851,-0.010083694742362438,-0.011150089448576093,-0.009636392243800439,-0.010499314634881893
2019-01-15,0.011301301616139712,0.00731000021338881,0.009683101147829625,0.01213057685818169,0.011185977931776753,0.011885096414268699,0.011294063917321526,0.012130576858181677,0.012019141121404661,0.013940969503488549,0.011601745882351005,0.014036985232015466
2019-01-16,0.00232304316948144,0.0020967812249263807,0.003515991758771481,0.0035076519068967544,-0.002524832649471227,-0.0008122882022936627,-0.0024145047284999076,0.003507651906896756,-0.0025414750419267985,-0.0009725627339004443,-0.002412223726831916,-0.0007058861184121463
2019-01-17,0.007464450614768556,0.008731781526517374,0.005245542451562126,0.004059707662864041,0.005542371519960946,0.008123692879591657,0.004589425657184505,0.004059707662864045,0.005084303158189282,0.006294012641925421,0.005311387547145199,0.006875272498902925
2019-01-18,0.013129180974122226,0.013920708806818468,0.008170533488988507,0.001036812534371148,0.010543895392676982,0.013774661407055218,0.00853727374346984,0.0010368125343711435,0.009795925906678393,0.010994107413309112,0.010415277412190737,0.012147811255563764
2019-01-22,-0.013695457459847911,-0.012838452357247544,-0.005570120604119524,0.0017866156190778047,-0.00834120474925548,-0.013709081912690308,-0.0057059015115132625,0.0017866156190778136,-0.007172857777424851,-0.009246459935432999,-0.008299149097676458,-0.011231540678161091
2019-01-23,0.001996872813178293,0.0014570381756782108,0.006851559116686308,0.009998343051606608,0.007595209824923738,0.002215130199889978,0.010145491947930857,0.009998343051606602,0.008914974529593042,0.005210268581646391,0.00781318611246583,0.003189322627294081
2019-01-24,0.00043956175518228296,0.00037758865037808905,0.0002005195057460019,0.00510136007792418,-0.005660632010934728,0.001987777980483168,-0.006788142637810672,0.0051013600779241716,-0.006632099791952999,-0.0016277128676464017,-0.00524925898896543,0.0008849005290536104
2019-01-25,0.008333325173540521,0.0066456045859964764,-0.004285936962105841,-0.013875530974935633,-0.0023378030770618333,0.008725298371310633,-0.006553113507515765,-0.013875530974935641,-0.0039027651469873354,0.0017838714891536655,-0.0021578425727378776,0.0057413427950488306
2019-01-28,-0.007721623813970749,-0.006246327275339706,-0.002734117672507003,-0.004791997400648822,-0.0022579649210149764,-0.010055965208526295,-0.00013725466467290226,-0.004791997400648812,-0.0017255179073426227,-0.007626611158480783,-0.0024529054455163166,-0.009741167379344565
2019-01-29,-0.001421540896087125,0.0017177742237918434,0.0014707447618957942,0.0027287203135265194,0.0018016424916358132,-0.002423082141541563,0.0026291611795531415,0.0027287203135265363,0.0017897748023791447,-0.0010495793277391049,0.0010221989359134472,-0.0030508250899384712
2019-01-30,0.015612781077813533,0.013676783830666586,0.00819051183771949,0.007580361008715433,0.0102071615435047,0.020368010471828228,0.007598056799845288,0.007580361008715409,0.009777312321387881,0.016224718590861876,0.010910504710833066,0.019437341688894594
2019-01-31,0.008651297669274407,0.005882535537714452,0.013926596511359862,0.020758588411841482,0.015582511698043932,0.006683609949824026,0.018406805854545218,0.02075858841184149,0.016302810595775468,0.010966916014172505,0.015217128389351854,0.00830787195994149
2019-02-01,0.0003885596769896088,0.0011298273708612,-0.0018336581902850429,-0.003935142720907586,-0.0021518445695427888,-0.002522924097344166,-0.0030680989873962707,-0.003935142720907602,-0.002040823418208261,-0.00045765534072685304,-0.002159362767175465,-0.001703094917298932
2019-02-04,0.006918268769254872,0.004937714192872098,0.0031715465082053198,0.0015557806796084673,0.004267627669597804,0.00717844651676636,0.003914098609014903,0.001555780679608448,0.004409161359604099,0.005234726917132616,0.004718677061072331,0.005869022288700044
2019-02-05,0.004088860678900759,0.0035955235822174862,0.0014158080777644379,0.001917236510310991,0.0012953932830379999,0.005761587294546292,0.0004807328551588706,0.0019172365103109876,0.0007991427806294663,0.0027229215157115513,0.0015229502152822622,0.004397119814804787
2019-02-06,-0.0014126582957565215,-0.001299743374044393,-0.0013467700587312173,-0.000641894389948909,0.0001991969709278136,0.0008923122238408039,0.00030911726465877713,-0.0006418943899489174,0.0009266118424354851,0.0018796277001773246,0.0003733415581935275,0.0014829891372478675
2019-02-07,-0.009671732390775649,-0.00831063577354321,0.002259663785218848,0.012978387599412163,-0.002055502618565448,-0.010102133180084648,0.002296024458144246,0.012978387599412174,-0.0007307181218536014,-0.00577693578469148,-0.002041763629490166,-0.008668306266869609
2019-02-08,0.0011266910640081798,0.00029804769723940273,0.0017542585468394442,0.004225933063351966,0.0030993199217657355,0.0011616733183524555,0.004182606936432618,0.004225933063351955,0.004097392384166002,0.0033686536834301355,0.0033486254673500736,0.0020440326426326375
2019-02-11,0.000460144356787578,0.0018005937762182375,0.0013434782213478655,-0.00045332998609276645,0.0012579908501956182,0.0007448497820422628,0.0012832512788960569,-0.00023382877926368117,0.0010057175526478389,3.422465831055473e-05,0.0011190944809151074,-0.00010839852617940311
2019-02-12,0.012683314490146475,0.012887281831235633,0.0079169375852784,0.002238792476696289,0.008737763975337626,0.01372257684885078,0.008900439367686759,0.013378716943184151,0.007938051801716568,0.010403109098017673,0.008643998229008945,0.01223925423591918
2019-02-13,0.003147339112567492,0.003405973618226803,0.0005070697815812275,-0.002966492700816039,0.0017878868945380097,0.0034142933032411745,0.0016364916154293697,0.002706590933956211,0.0007843934593499064,0.0012287572392180905,0.0015184040277394007,0.002262016492591133
2019-02-14,-0.0023147869426548505,-0.0035518535834816243,-0.005746345330940214,-0.001713246430034743,-0.005492925030066962,-0.0007030513807928419,-0.005438154573098306,0.00012659368630675737,-0.006053143547583934,-0.0018339533589349737,-0.0054447990821716525,-0.00045504761372559685
2019-02-15,0.01074418459482655,0.011689780614300104,0.009234893818815034,0.002962140671262492,0.009254430819681542,0.0100329086575214,0.00926582428446164,0.010354979287180266,0.008849829204390213,0.009311473471021183,0.008892922583154612,0.00933720487521986
2019-02-19,0.0016349672587226713,0.0025055941098188687,0.004706669519451971,0.005811862439349365,0.003446847300961469,0.0005521587396714222,0.003226028215806146,0.00021574518278895836,0.003552715746889414,0.0016089093885298445,0.003496085402137741,0.0010518285337361459
2019-02-20,0.0019187738808071882,0.004008781724007061,0.004147600991011018,0.004356773362246187,4.26437467255116e-05,0.0013520950694274692,7.999871082634344e-05,0.0002169957030075289,-0.00028610043257306316,0.00034037666315811,2.803440212610689e-05,0.0006770267651419418
2019-02-21,-0.003657134469388326,-0.003323888140420232,0.0015333543548499908,0.007162141338993656,0.000236412340781257,-0.00310353109092044,0.00046630504714198956,-0.0035727414686487014,0.0015341720834923336,-0.0008085211498914294,0.0007534994786706621,-0.0021394819733097266
2019-02-22,0.006085790213192968,0.00444699672340468,0.001794797578516766,0.006058873202356945,0.0013890124261943541,0.008674647313332048,0.0017965728213454777,0.008873405686549587,0.0010954675878697175,0.00635120922152423,0.0016718353642711486,0.008254453930192281
2019-02-25,0.001265211381123793,0.0006847980472325104,-0.002980956835997774,-0.006601754114621678,-0.003596709457573752,0.0012955958359909072,-0.003052172683875187,0.0011671540261704214,-0.0038685346435836554,-0.0007998037629505109,-0.003526854764473143,0.0001900635790539466
2019-02-26,-0.0008107847311693428,-0.0018127824041256017,-0.0016798099058701803,-0.0013307791271874633,-0.0006705647296029388,-0.00048194864177086025,-0.000546985299514138,-0.0004125087061322762,-0.0005079140988071512,-0.0005333662678343766,-0.0004392768811092909,-0.0002913641060842993
2019-02-27,-0.0005248266735798131,0.0002676115701961823,0.0008661553009275146,0.0011405807151702732,-0.0012700698733101158,-0.0010926536883204782,-0.0011633323100478825,-0.0024499138220373047,-0.0015198826099813707,-0.001861298723028515,-0.0013116976776317841,-0.0019452872963231784
2019-02-28,-0.0019588454845346427,-0.0033128808141513395,0.0014920020945111106,0.005710769657162567,0.0017807230005197536,-0.0034276886019215854,0.0017967269050308027,-0.0031269271742787102,0.003016541854122745,-8.113186220295223e-05,0.0019419351496917855,-0.0021889195490875256
2019-03-01,0.006130303482169761,0.005838651474623642,0.0026585966617727374,0.002008375171972017,0.00347860962877818,0.007760701721162582,0.003082348654913256,0.009340388234112892,0.0022623318948106546,0.006250663211958446,0.003222877440604328,0.008170074125066583
2019-03-04,-0.003738291287317958,-0.0028737015071766407,-0.00032938770566994673,0.0016546801819848442,-0.003299575762083709,-0.006139781403776457,-0.0033006629566910725,-0.007415983381186993,-0.0032649903286022745,-0.005313924168430277,-0.0031427902608665193,-0.006049856666620621
2019-03-05,-0.0014564207483107458,-0.0024520982112039057,-0.002035817051060091,-0.0013191484845714535,-0.0009376604131535369,-0.0015576703465953912,-0.0012890066005101855,-0.0008631212277144252,-0.0010662607201991862,-0.001275772990816993,-0.0009315347108871199,-0.0008460262212648928
2019-03-06,-0.006170388376596228,-0.00593911529937447,-0.0022596449461489286,-9.54365068011866e-05,-0.004579564354932289,-0.0080877325035901,-0.004518781765817675,-0.008671165496971216,-0.0038250834802685692,-0.00636541894278161,-0.004200022267694395,-0.007338508936957051
2019-03-07,-0.008496299227216403,-0.007135721414948092,-0.0030253987106815578,0.0032234526104696994,-0.005551339661056632,-0.008937964755832913,-0.005641489047735054,-0.009365017966581313,-0.0050143984689392665,-0.006583724023299808,-0.005595924533712744,-0.008241644919803438
2019-03-08,-0.0020964555534635208,-0.0028595313029088,0.00031462442881617544,0.003386206394687856,-0.0009061807457371041,-0.002654770563050041,-0.000514905974993933,-0.002391398439012687,0.0005592908036116576,-0.0004794806622444785,-0.0005428007443691677,-0.0018946772931535659
2019-03-11,0.014302355779652927,0.012657911522521596,0.010103271803764392,0.007004577220562002,0.011956975243948452,0.014263573509739388,0.01235685711945464,0.015307661420361445,0.011974876833509424,0.013787574315945036,0.01231962914524082,0.01462648049076411
2019-03-12,0.0036688095428377707,0.0029500733016107044,0.004167736457535134,0.006782730237453961,0.003191223886468809,0.0031381599741530336,0.002872495622774392,0.005431541510969811,0.0032248923922382398,0.004987283157798627,0.003351931839838927,0.005317790460112076
2019-03-13,0.0065027667902847214,0.00633777818764571,0.00378982224560855,0.0009325535445957761,0.005710026387734466,0.006715813337922052,0.005818648831832134,0.007119012204127372,0.005519401559845107,0.0062410840284947465,0.0054970951636535495,0.006310657691194999
2019-03-14,-0.0007346361444002661,-0.0011692527433576267,-0.00019924334331523962,-0.0002660715069981497,-0.000960319229375112,-0.0010223898431133127,-0.0008234150047351492,-0.0005337855605205657,-0.0007520678968509968,-0.0003107029562901077,-0.000809565395396147,-0.0005465558093897098
2019-03-15,0.004833626683287897,0.003967658133857097,0.0041336259061686195,0.0035208849487764348,0.004937907701045079,0.00616004810999459,0.005102009435365397,0.007703328397913399,0.0054142664346604075,0.006829185204979875,0.005409999126198756,0.007350489266688385
2019-03-18,0.003524340697324342,0.005008479534366298,0.0013524927756688788,-0.0038826924651275377,0.0011975712162759283,0.004587761676300553,0.0012947817900179185,0.0029082333103709625,-4.746897250763288e-05,0.0009230765554075818,0.0010553953967696382,0.0025889276711903884
2019-03-19,0.00015243375682105434,-0.0015010561797902339,-0.0073615636711116365,-0.011545953189890748,-0.0009129865081671415,0.00258456977913146,-0.0010675973213626502,0.004182251842003454,-0.0014149300268497089,0.0007550925794788764,-0.0010231510704298695,0.002546541012313827
2019-03-20,-0.003109856971284638,-0.003397354501155489,-0.0031716941024422488,0.002518563083596284,-0.0025498150390397202,-0.003161628848843767,-0.0029449615912454847,-0.0033652610660568536,-0.0032163978138929033,-0.003070323449675905,-0.0025318656978187124,-0.0026051542595453623
2019-03-21,0.011135755186979398,0.009754696098249737,0.007913133401764456,0.010464677628865654,0.010475518790544284,0.014146644947018236,0.011294407240313392,0.01419081051510108,0.010990824288298139,0.013265265348404902,0.011288123334028769,0.014131869698710399
2019-03-22,-0.019529061970634937,-0.018421505813765428,-0.006379876119644636,0.007111553896571203,-0.006350774612688967,-0.020172416119189653,-0.006989164218418472,-0.019631462719213417,-0.004160702587286777,-0.01220389475111992,-0.006192662057526628,-0.016869438587646692
2019-03-25,-0.000846968952347944,-4.926494422798171e-05,-0.0002226396803550821,0.0007596225241567439,0.001199954229563533,0.00018761624456707404,0.00082512392651022,-0.0006479947962738555,0.0007524873067567232,-0.0006365891351704909,0.0009937258559051256,-0.00029560865431197563
2019-03-26,0.007330853805547368,0.007792835201684047,0.008519158390146542,0.007053380027118905,0.007672484884169916,0.005653204285147625,0.007578057288649635,0.005749381104562817,0.007596578832632855,0.0065711035800945896,0.007514052186182526,0.005849587814622316
2019-03-27,-0.005337074379412583,-0.004334396454599974,-0.005401653400550265,-0.007072376432568712,-0.005123074047015393,-0.004587478017959676,-0.004953349029547202,-0.005956036291333471,-0.005283185475006446,-0.0060800835210561,-0.005138624165980557,-0.005818194062283781
2019-03-28,0.003689399515860522,0.0037998979883800232,-0.0020760756711116516,-0.011948914845595886,0.0013364868205915305,0.0038662034803986028,0.0016189330282368219,0.0034531290748429995,0.0007735947471643053,0.0010260828648055629,0.0012066530311424647,0.0021877828869460237
2019-03-29,0.0061934000862285815,0.006519217993122299,0.004869915487624779,0.005251210215839055,0.006935767245841541,0.008957269916883346,0.007287240152077273,0.009285367794807174,0.0073985169331156125,0.008584226352514514,0.007008795251640843,0.008662966057957279
2019-04-01,0.011697093347450489,0.009716855764124711,0.002573987373681539,-0.006992841336303334,-0.0006151217646744863,0.010101711946307705,0.00026491672312496596,0.007547271344786918,-0.002132450028845992,0.0030349136831246946,-0.0005744999915418923,0.006287174815407926
2019-04-02,0.00039568167736604546,-0.0012664856522682448,-0.0013409844932539762,0.001289931731012018,-0.004378100951098536,0.000464877861174053,-0.004059461974241371,0.0001312698111872113,-0.004425516810945973,-0.001121638078963315,-0.00406149144852573,0.00012702431683170795
2019-04-03,0.0014781464670477584,0.0010953329935266655,-0.0007080815336969521,-0.0016510933920064338,-0.0025946568019793582,0.003486718522578611,-0.00230775178958769,0.003745724235177998,-0.0027023542950065475,0.0010748392182392727,-0.0020672441009636157,0.0033271683629673204
2019-04-04,0.0025558717301137333,0.003536699802170514,0.0014921078640503394,-0.003562670396016807,0.0015545650743924754,0.0008080175515515933,0.0012149470034059045,-0.0007339762196668276,0.0005690686070863666,-0.0012787918675401574,0.0011923528788514764,-0.0006150648738984613
2019-04-05,0.004734117865154265,0.005656072414718833,0.006291297233622299,0.009243786140587388,0.005830522210718674,0.005362366648154129,0.005463834946293144,0.005718440870499694,0.005268029655269037,0.005839116441503746,0.005656891274048587,0.005951567032806234
2019-04-08,0.0006683481435173257,0.0005524445734793311,-0.0021071689857176273,-0.007175681283857029,0.0010976323257202172,0.0010475487423779028,0.0010812588038526694,0.0019647117515937617,0.0008973572191168836,0.0007543127248347433,0.001187062332995783,0.0012999287375453483
2019-04-09,-0.0052314495497581956,-0.006398718686375312,-0.002113595874017617,0.002330088389083309,-0.002209100156704034,-0.006376769875946593,-0.0023874791963648502,-0.004653806489259683,-0.0010595391740310849,-0.0025372493654396695,-0.001980736232358196,-0.004134391241833049
2019-04-10,0.0033112356045018184,0.001881288800185468,-0.00023508972818797784,-0.0032112122679386216,0.001537792958033238,0.00327121922908846,0.0017203118579804618,0.003666120190959773,0.001376155791231051,0.0023454475113784453,0.0017421493914434284,0.0031681838023039956
2019-04-11,-0.00037156415862050964,0.0009462284776510075,0.0037491630364303273,0.0036355363266937037,-0.00017277764672584043,-0.001584747991635756,0.0013065664524861207,0.004923873682372475,-0.00013133583658848471,-0.0024090627155037543,-1.8416807636517107e-05,-0.0030278322412583313
2019-04-12,0.0066491966252173315,0.006458649449013941,0.007910832577030631,0.005085188540812432,0.0017004256244321134,0.0038238105014142144,0.002263964155004011,0.00455507055251754,0.0016215987173860552,0.0014202287646366272,0.002058996968635527,0.0017951076539776483
2019-04-15,-0.0007488484455260238,-0.0013313384200695567,-0.0009462887360069161,0.0004914601505887746,0.0031803190560682508,0.0005334960099680162,0.0037501739179709444,-0.0002656167380459771,0.0036990305132520735,0.0021747559597307137,0.0032136307951340097,0.0016581836308137614
2019-04-16,0.0005608325758404121,0.0007438240539781581,-0.0018613632096013152,-0.0067487992145209615,-0.00501265553429801,-0.0013520561386287243,-0.005892657691236112,-0.012542562295244098,-0.005733914893553451,-0.005669381281238489,-0.0045537954923211875,-0.004303278166601528
2019-04-17,-0.0025446987630744168,-0.0027928885934396836,-0.00090984011551862,-0.0019441805935037323,-0.003132206311065634,-0.0039031442361818413,-0.0013356586713022328,-0.003929208295909213,-0.0026882624169095827,-0.0055189633057020375,-0.00221710688441455,-0.005849268590701411
2019-04-18,0.0018731653879384027,0.0010725334110987428,-0.00034493091361873743,0.00013405493149072674,0.0007242107139869791,0.002506746903277256,0.0007561787886198156,0.0004299285680980137,0.0009831030198985068,0.0014183469470470482,0.0007481434752932169,0.00134936672007584
2019-04-22,0.0007680181053202894,0.0006543862233744252,-0.0011010449668269562,-0.0019683892648400493,0.0006866939085383638,-0.0006719962307679997,-8.851207205950917e-05,-0.0009674443392251215,0.0001833190761701269,0.0004088374295813855,0.0005035358393310317,-6.0172615816406955e-05
2019-04-23,0.008856781823793349,0.00610935385838927,0.002529648558663607,0.005826212913071275,0.0028822082025236474,0.011480992434569707,0.0004884172177791134,0.0026964491490116304,0.002218762404567069,0.00786017319559872,0.002930375389518255,0.010658081288941917
2019-04-24,-0.002316622792661053,-0.0022347682423670364,0.0017327403257563984,0.004433211704656717,0.0012020107002038078,-2.7877655396763022e-05,0.0029831252217957997,0.0063308449363201225,0.0022588953262053877,0.0012640266364443346,0.0015849414759638652,0.0006988012862076863
2019-04-25,-0.0007101847618550176,-0.00363727932763746,-0.0006366137043855339,0.000817083876079773,-0.0013780161948539094,-0.001743902893234553,-0.0015584556539575373,0.004052355853859173,-0.0009732536504582051,0.001483030270272541,-0.0013016687724477628,0.0014896435090343933
